source_vendor,source_model,source_condition,source_repeats,classification_model,judge_vendor,judge_model,judge_llm,baseline_n_total,judged_rows,semantically_grounded_rows,baseline_macro_f1,baseline_coverage_pct,semantically_grounded_predictions_pct,macro_f1_semantically_grounded
openai,gpt-5.2-2025-12-11,evidence_required,"1,2,3",GPT-5.2,openai,gpt-5.2-2025-12-11,GPT-5.2,600,506,443,0.9161643755168669,84.33333333333333,73.83333333333333,0.924093020990337
openai,gpt-5.2-2025-12-11,evidence_required,"1,2,3",GPT-5.2,gemini,gemini-3-flash-preview,Gemini 3 Flash,600,506,473,0.9161643755168669,84.33333333333333,78.83333333333333,0.9456909034056383
openai,gpt-5.2-2025-12-11,evidence_required,"1,2,3",GPT-5.2,anthropic,claude-opus-4-5-20251101,Claude Opus 4.5,600,506,444,0.9161643755168669,84.33333333333333,74.0,0.9467460999968228
gemini,gemini-3-flash-preview,evidence_required,"1,2,3",Gemini 3 Flash,openai,gpt-5.2-2025-12-11,GPT-5.2,600,557,288,0.9448392959015799,92.83333333333333,48.0,0.9317071817071817
gemini,gemini-3-flash-preview,evidence_required,"1,2,3",Gemini 3 Flash,gemini,gemini-3-flash-preview,Gemini 3 Flash,600,557,354,0.9448392959015799,92.83333333333333,59.0,0.950776514364378
gemini,gemini-3-flash-preview,evidence_required,"1,2,3",Gemini 3 Flash,anthropic,claude-opus-4-5-20251101,Claude Opus 4.5,600,557,297,0.9448392959015799,92.83333333333333,49.5,0.9461322435443051
anthropic,claude-opus-4-5-20251101,evidence_required,"1,2,3",Claude Opus 4.5,openai,gpt-5.2-2025-12-11,GPT-5.2,600,567,403,0.7772740180410636,94.5,67.16666666666666,0.8834295355184785
anthropic,claude-opus-4-5-20251101,evidence_required,"1,2,3",Claude Opus 4.5,gemini,gemini-3-flash-preview,Gemini 3 Flash,600,567,441,0.7772740180410636,94.5,73.5,0.9169948068021162
anthropic,claude-opus-4-5-20251101,evidence_required,"1,2,3",Claude Opus 4.5,anthropic,claude-opus-4-5-20251101,Claude Opus 4.5,600,567,439,0.7772740180410636,94.5,73.16666666666667,0.8559732780025361
